question,answer,evaluation_type
Simulate the system for 300 products and verify if q_9 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 500 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 250 pieces when activity1 is under maintenance? Also, check whether q_7 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 3700 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 300 products and verify if q_9 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can 50 products be made within 700 units of time? Validate whether state q_6 is reachable and check activity5 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
What happens if activity1 fails temporarily? How long will it take to produce 400 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 50 pieces in 2200 time units given that activity3 may fail? Validate that q_0 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 1200 units of time considering failures in activity1.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
Will the process reach state q_4? How long does it take to produce 450 units considering possible degradation on activity6?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_1? How long does it take to produce 400 units considering possible degradation on activity1?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 2700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
"Considering preventive maintenance on activity6, how many pieces can be produced in 1700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
Estimate how many products can be produced in 1200 units of time considering failures in activity2.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
"How long does it take to produce 250 pieces when activity2 is under maintenance? Also, check whether q_6 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 200 products and verify if q_3 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_8? How long does it take to produce 100 units considering possible degradation on activity4?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_6? How long does it take to produce 150 units considering possible degradation on activity3?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
Can 400 products be made within 4700 units of time? Validate whether state q_1 is reachable and check activity2 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
Can the system produce 250 products in 4700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 450 pieces be produced within 2700 time units when activity5 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can you simulate 3700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
What happens if activity1 fails temporarily? How long will it take to produce 400 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Estimate how many products can be produced in 2700 units of time considering failures in activity6.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
"Considering preventive maintenance on activity2, how many pieces can be produced in 1700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
"How long does it take to produce 450 pieces when activity6 is under maintenance? Also, check whether q_13 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
"Considering preventive maintenance on activity6, how many pieces can be produced in 3700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity5, what is the maximum number of products that can be produced in 4200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 250 pieces assuming maintenance on activity4? Validate if q_8 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity5, what is the maximum number of products that can be produced in 2200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Simulate 4200 time units and verify whether q_8 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Can you simulate 1700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 4200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Can the system produce 400 products in 2700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 250 products in 4700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Can 150 products be made within 4700 units of time? Validate whether state q_5 is reachable and check activity4 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
"If activity4 experiences failures, how long does it take to complete 100 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 50 pieces assuming maintenance on activity1? Validate if q_5 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
"If activity3 experiences failures, how long does it take to complete 100 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
Estimate how many products can be produced in 3700 units of time considering failures in activity6.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
"How much time is needed to produce 150 pieces given that activity4 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_12? How long does it take to produce 100 units considering possible degradation on activity5?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity6?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_4?"", ""type"": ""validation""}]}",hybrid
"Considering preventive maintenance on activity1, how many pieces can be produced in 4700 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1700 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity6?"", ""type"": ""failure""}]}",hybrid
"How long does it take to produce 150 pieces when activity3 is under maintenance? Also, check whether q_4 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 400 products and verify if q_10 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 300 products."", ""type"": ""simulation""}, {""question"": ""Is state q_9 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 200 pieces when activity2 is under maintenance? Also, check whether q_8 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
"If activity1 experiences failures, how long does it take to complete 300 pieces?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to complete 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What happens if activity4 experiences failures?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 150 products and confirm that the system avoids deadlocks and eventually reaches q_14.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
How much time is required to produce 250 pieces assuming maintenance on activity6? Validate if q_0 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 200 pieces given that activity4 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
"How much time is needed to produce 500 pieces given that activity4 might fail? Also, verify if the system avoids deadlocks during production.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is needed to produce 150 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the failure patterns of activity4?"", ""type"": ""failure""}, {""question"": ""Is the system deadlock free during production?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 200 pieces and validate that q_6 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
Can 300 pieces be produced within 4200 time units when activity5 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can 50 products be made within 4700 units of time? Validate whether state q_13 is reachable and check activity1 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 50 products be made within 700 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity5?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 3700 units of time considering failures in activity2.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity1?"", ""type"": ""failure""}]}",hybrid
What happens if activity1 fails temporarily? How long will it take to produce 250 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Simulate 3200 time units and verify whether q_0 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Simulate 1200 time units and verify whether q_13 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Can you simulate 3200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity4, what is the maximum number of products that can be produced in 1200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
"How long does it take to produce 50 pieces when activity1 is under maintenance? Also, check whether q_8 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
