"question","answer","evaluation_type"
"Does a path where the system stays in state q_8 forever exist?","uppaal_verification","verification"
"Verify if the automaton can always stay in state q_14 for up to 40 time units.","uppaal_verification","verification"
"Can you show me the top 3 variants that are present in the event log?","no_answer","process_mining"
"Does a path where state q_1 is reached exist?","uppaal_verification","verification"
"What is the capacity of activity5?","no_answer","factory_info"
"Predict the next activity given this sequence: activity1, activity2, activity3.","factory_simulation","simulation"
"Does a path where state q_1 is reached exist?","uppaal_verification","verification"
"How many pieces can be produced in 1700 units of time?","factory_simulation","simulation"
"Verify if the automaton can always stay in state q_5 for up to 10 time units.","uppaal_verification","verification"
"What is the speed of light?","no_answer","unrelated"
"Simulate the execution of the production process to produce 100 pieces.","factory_simulation","simulation"
"What are the top 5 most frequent variants in the log?","no_answer","process_mining"
"Tell me the mean transfer time after executing the factory to produce 200 units?","factory_simulation","simulation"
"What is the mean processing time at activity1?","no_answer","factory_info"
"Translate 'hello' to Spanish.","no_answer","unrelated"
"How much time is needed to produce 60 pieces given that activity3 might fail? Also, verify if the system avoids deadlocks during production.","no_answer","hybrid"
"What are the possible next activities after activity3?","no_answer","factory_info"
"Given potential failures in activity2, what is the maximum number of products that can be produced in 120 units of time?","no_answer","hybrid"
"What is the inter-arrival time of products?","no_answer","factory_info"
"What is the capital of France?","no_answer","unrelated"
"What is the tallest mountain on Earth?","no_answer","unrelated"
"What is the mean processing time at activity1?","no_answer","factory_info"
"Translate 'hello' to Spanish.","no_answer","unrelated"
"Can you list the start and end activities for the process?","no_answer","process_mining"
"Is there any activity with parallel routing options?","no_answer","factory_info"
"Will the process reach state q3? How long does it take to produce 25 units considering possible degradation on activity2?","no_answer","hybrid"
"Can you show me the top 3 variants that are present in the event log?","no_answer","process_mining"
"What's the population of the Earth?","no_answer","unrelated"
"Which activities have probabilistic routing defined?","no_answer","factory_info"
"What is the capital of France?","no_answer","unrelated"
"Simulate the system for 150 products and verify if q1 is eventually reached. Then confirm there are no deadlocks in the process.","no_answer","hybrid"
"What is the probability of routing from activity1 to activity2?","no_answer","factory_info"
"What are the top 5 most frequent variants in the log?","no_answer","process_mining"
"What is the meaning of life?","no_answer","unrelated"
"Simulate the system for 150 products and verify if q1 is eventually reached. Then confirm there are no deadlocks in the process.","no_answer","hybrid"
"How many activities are there in the production line?","no_answer","factory_info"
"What is the standard deviation of the processing time at activity2?","no_answer","factory_info"
"How much time is needed to produce 60 pieces given that activity3 might fail? Also, verify if the system avoids deadlocks during production.","no_answer","hybrid"
"Can you sing a song?","no_answer","unrelated"
"Verify if the automaton can always stay in state q_10 for up to 20 time units.","uppaal_verification","verification"
"What is the mean processing time after executing the factory for 2200 time units?","factory_simulation","simulation"
"What is the capacity of activity5?","no_answer","factory_info"
"Verify if the automaton reaches at least once the states q_7 and q_9.","uppaal_verification","verification"
"How many pieces can be produced in 700 units of time?","factory_simulation","simulation"
"Does the system will always eventually reach state q_8.","uppaal_verification","verification"
"Is state q2 reachable during production? Estimate the time needed to manufacture 40 pieces assuming activity1 failure.","no_answer","hybrid"
"Can 80 pieces be produced within 60 time units when activity2 is subject to failure?","no_answer","hybrid"
"Can you list the start and end activities for the process?","no_answer","process_mining"
"How long does it take to produce 200 pieces when activity5 is under maintenance? Also, check whether q3 remains reachable.","no_answer","hybrid"
"Can you show the discovered Petri net model?","no_answer","process_mining"
"Verify if the automaton can always stay in state q_11 for up to 35 time units.","uppaal_verification","verification"
"What is the standard deviation of the inter-arrival time?","no_answer","factory_info"
"Can you perform conformance checking between the event log and the reference model?","no_answer","process_mining"
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","factory_simulation","simulation"
"How much time is needed to produce 60 pieces given that activity3 might fail? Also, verify if the system avoids deadlocks during production.","no_answer","hybrid"
"Can you solve this math problem for me?","no_answer","unrelated"
